Parroquia,provincia,Cantidad
san isidro,morona santiago,562
cuyuja,napo,561
juan de velasco (pangor),chimborazo,560
cotalo,tungurahua,559
arapicos,morona santiago,559
capiro (cab. en la capilla de capiro),el oro,555
san carlos,orellana,554
27 de abril (cab. en la naranja),loja,546
san jacinto,guayas,545
daniel cordova toral (el oriente),azuay,543
san salvador de canaribamba,azuay,541
urbina,esmeraldas,537
sabanilla,zamora chinchipe,534
valladolid,zamora chinchipe,533
colaisaca,loja,528
sucre (cab. en sucre-patate urcu),tungurahua,524
bellavista,manabi,523
manu,loja,522
san jose de dahuano,orellana,521
pedro pablo gomez,manabi,521
membrillal,manabi,518
la union,azuay,517
santa teresita,loja,516
bolivar,tungurahua,516
chontamarca,canar,509
quinchicoto,tungurahua,505
los andes (cab. en poatug),tungurahua,503
gonzol,chimborazo,501
jimbura,loja,487
dug dug,azuay,483
san jose,pastaza,482
"sevilla de oro, cabecera cantonal",azuay,480
simon bolivar (julio moreno),santa elena,472
guasuntos,chimborazo,465
garzareal,loja,464
cordoncillo,el oro,464
tayuza,morona santiago,462
juncal,canar,461
colon eloy del maria,esmeraldas,459
bellavista,loja,458
jijon y caamano (cab. en rio blanco),carchi,455
yamana,loja,455
san antonio (cab. en san antonio centro),morona santiago,454
noboa,manabi,449
matus,chimborazo,449
casanga,loja,447
penaherrera,imbabura,445
san jose de raranga,azuay,442
sacapalca,loja,442
purunuma (eguiguren),loja,442
calderon,esmeraldas,438
yangana (arsenio castillo),loja,429
garcia moreno,carchi,428
simon bolivar (cab. en gananzol),azuay,425
palmas,azuay,424
canchagua,cotopaxi,421
tululbi (cab. en ricaurte),esmeraldas,420
guizhaguina,el oro,411
san vicente,azuay,408
guachanama,loja,407
concepcion,esmeraldas,402
muluncay grande,el oro,401
chantaco,loja,401
selva alegre,loja,396
lascano,manabi,394
aguas negras,sucumbios,392
general morales (socarte),canar,392
paletillas,loja,391
daule,esmeraldas,391
chorocopte,canar,387
cumanda (cab. en colonia agricola sevilla del or,morona santiago,386
capzol,chimborazo,383
bulan (jose victor izquierdo),azuay,380
curaray,pastaza,379
el progreso (cab.en zhota),azuay,377
monte olivo,carchi,377
pucayacu,cotopaxi,376
cacha (cab. en machangara),chimborazo,376
flores,chimborazo,376
atahualpa,manabi,375
las pampas,cotopaxi,373
